visit_id,baseDomain,isSecure,isHttpOnly
142,princeton.edu,0,0
142,princeton.edu,0,0
142,princeton.edu,0,0
142,princeton.edu,0,0
143,princeton.edu,0,0
143,princeton.edu,0,0
143,princeton.edu,0,0
143,princeton.edu,0,0
143,princeton.edu,0,0
146,google.com,0,1
146,princeton.edu,0,0
146,princeton.edu,0,0
146,princeton.edu,0,0
146,princeton.edu,0,0
146,princeton.edu,0,0
147,google.com,0,1
147,princeton.edu,0,0
147,princeton.edu,0,0
147,princeton.edu,0,0
147,princeton.edu,0,0
147,princeton.edu,0,0
145,google.com,0,1
145,princeton.edu,0,0
145,princeton.edu,0,0
145,princeton.edu,0,0
145,princeton.edu,0,0
145,princeton.edu,0,0
148,anyaproductiondesign.com,0,0
148,anyaproductiondesign.com,0,0
148,anyaproductiondesign.com,0,0
148,anyaproductiondesign.com,0,0
148,anyaproductiondesign.com,0,0
149,anyaproductiondesign.com,0,0
149,anyaproductiondesign.com,0,0
149,anyaproductiondesign.com,0,0
149,anyaproductiondesign.com,0,0
149,anyaproductiondesign.com,0,0
150,anyaproductiondesign.com,0,0
150,anyaproductiondesign.com,0,0
150,anyaproductiondesign.com,0,0
150,anyaproductiondesign.com,0,0
150,anyaproductiondesign.com,0,0
152,princeton.edu,0,0
152,princeton.edu,0,0
152,princeton.edu,0,0
152,princeton.edu,0,0
152,princeton.edu,0,0
153,princeton.edu,0,0
153,princeton.edu,0,0
153,princeton.edu,0,0
153,princeton.edu,0,0
153,princeton.edu,0,0
151,princeton.edu,0,0
151,princeton.edu,0,0
151,princeton.edu,0,0
151,princeton.edu,0,0
151,princeton.edu,0,0
157,princeton.edu,0,0
157,princeton.edu,0,0
157,princeton.edu,0,0
157,princeton.edu,0,0
157,princeton.edu,0,0
157,princeton.edu,0,0
159,princeton.edu,0,0
159,princeton.edu,0,0
159,princeton.edu,0,0
159,princeton.edu,0,0
159,princeton.edu,0,0
159,princeton.edu,0,0
158,princeton.edu,0,0
158,princeton.edu,0,0
158,princeton.edu,0,0
158,princeton.edu,0,0
158,princeton.edu,0,0
158,princeton.edu,0,0
161,princeton.edu,0,0
161,princeton.edu,0,0
161,princeton.edu,0,0
161,princeton.edu,0,0
160,princeton.edu,0,0
160,princeton.edu,0,0
160,princeton.edu,0,0
160,princeton.edu,0,0
162,princeton.edu,0,0
162,princeton.edu,0,0
162,princeton.edu,0,0
162,princeton.edu,0,0
163,princeton.edu,0,0
163,princeton.edu,0,0
165,princeton.edu,0,0
165,princeton.edu,0,0
164,princeton.edu,0,0
164,princeton.edu,0,0
166,princeton.edu,0,0
166,princeton.edu,0,0
166,princeton.edu,0,0
166,princeton.edu,0,0
166,princeton.edu,0,0
167,princeton.edu,0,0
167,princeton.edu,0,0
167,princeton.edu,0,0
167,princeton.edu,0,0
167,princeton.edu,0,0
168,princeton.edu,0,0
168,princeton.edu,0,0
168,princeton.edu,0,0
168,princeton.edu,0,0
168,princeton.edu,0,0
169,princeton.edu,0,0
169,princeton.edu,0,0
169,princeton.edu,0,0
169,princeton.edu,0,0
171,princeton.edu,0,0
171,princeton.edu,0,0
171,princeton.edu,0,0
171,princeton.edu,0,0
170,princeton.edu,0,0
170,princeton.edu,0,0
170,princeton.edu,0,0
170,princeton.edu,0,0
175,princeton.edu,0,0
175,princeton.edu,0,0
175,vimeo.com,0,0
177,princeton.edu,0,0
177,princeton.edu,0,0
177,vimeo.com,0,0
176,princeton.edu,0,0
176,princeton.edu,0,0
176,vimeo.com,0,0
183,princeton.edu,0,0
183,statcounter.com,0,1
183,princeton.edu,0,0
183,statcounter.com,0,0
181,princeton.edu,0,0
181,statcounter.com,0,1
181,princeton.edu,0,0
181,statcounter.com,0,0
182,princeton.edu,0,0
182,statcounter.com,0,1
182,princeton.edu,0,0
182,statcounter.com,0,0
185,princeton.edu,0,0
185,princeton.edu,0,0
185,princeton.edu,0,0
184,princeton.edu,0,0
184,princeton.edu,0,0
184,princeton.edu,0,0
186,princeton.edu,0,0
186,princeton.edu,0,0
186,princeton.edu,0,0
188,princeton.edu,0,0
188,princeton.edu,0,0
188,princeton.edu,0,0
188,princeton.edu,0,0
188,princeton.edu,0,0
189,princeton.edu,0,0
189,princeton.edu,0,0
189,princeton.edu,0,0
189,princeton.edu,0,0
189,princeton.edu,0,0
187,princeton.edu,0,0
187,princeton.edu,0,0
187,princeton.edu,0,0
187,princeton.edu,0,0
187,princeton.edu,0,0
192,princeton.edu,0,0
192,princeton.edu,0,0
192,princeton.edu,0,0
192,princeton.edu,0,0
192,princeton.edu,0,0
190,princeton.edu,0,0
190,princeton.edu,0,0
190,princeton.edu,0,0
190,princeton.edu,0,0
190,princeton.edu,0,0
191,princeton.edu,0,0
191,princeton.edu,0,0
191,princeton.edu,0,0
191,princeton.edu,0,0
191,princeton.edu,0,0
193,princeton.edu,0,0
194,princeton.edu,0,0
196,princeton.edu,0,0
205,princeton.edu,0,0
207,princeton.edu,0,0
206,princeton.edu,0,0
208,princeton.edu,0,0
208,princeton.edu,0,0
208,princeton.edu,0,0
209,princeton.edu,0,0
209,princeton.edu,0,0
209,princeton.edu,0,0
210,princeton.edu,0,0
210,princeton.edu,0,0
210,princeton.edu,0,0
234,princeton.edu,0,0
232,princeton.edu,0,0
233,princeton.edu,0,0
240,princeton.edu,0,0
240,princeton.edu,0,0
240,princeton.edu,0,0
240,princeton.edu,0,0
240,princeton.edu,0,0
238,princeton.edu,0,0
238,princeton.edu,0,0
238,princeton.edu,0,0
238,princeton.edu,0,0
238,princeton.edu,0,0
239,princeton.edu,0,0
239,princeton.edu,0,0
239,princeton.edu,0,0
239,princeton.edu,0,0
239,princeton.edu,0,0
242,princeton.edu,0,0
242,princeton.edu,0,0
242,princeton.edu,0,0
242,princeton.edu,0,0
241,princeton.edu,0,0
241,princeton.edu,0,0
241,princeton.edu,0,0
241,princeton.edu,0,0
243,princeton.edu,0,0
243,princeton.edu,0,0
243,princeton.edu,0,0
243,princeton.edu,0,0
244,princeton.edu,0,0
244,princeton.edu,0,0
244,princeton.edu,0,0
246,princeton.edu,0,0
246,princeton.edu,0,0
245,princeton.edu,0,0
245,princeton.edu,0,0
245,princeton.edu,0,0
248,princeton.edu,0,0
248,princeton.edu,0,0
248,princeton.edu,0,0
248,princeton.edu,0,0
248,princeton.edu,0,0
249,princeton.edu,0,0
249,princeton.edu,0,0
249,princeton.edu,0,0
249,princeton.edu,0,0
247,princeton.edu,0,0
247,princeton.edu,0,0
247,princeton.edu,0,0
247,princeton.edu,0,0
251,princeton.edu,0,0
250,princeton.edu,0,0
252,princeton.edu,0,0
255,princeton.edu,0,0
255,princeton.edu,0,0
255,princeton.edu,0,0
254,princeton.edu,0,0
254,princeton.edu,0,0
254,princeton.edu,0,0
253,princeton.edu,0,0
253,princeton.edu,0,0
253,princeton.edu,0,0
263,princeton.edu,0,0
263,princeton.edu,0,0
263,princeton.edu,0,0
263,princeton.edu,0,0
264,princeton.edu,0,0
264,princeton.edu,0,0
264,princeton.edu,0,0
264,princeton.edu,0,0
262,princeton.edu,0,0
262,princeton.edu,0,0
262,princeton.edu,0,0
262,princeton.edu,0,0
268,bacdancecompany.com,0,0
268,bacdancecompany.com,0,0
269,bacdancecompany.com,0,0
269,bacdancecompany.com,0,0
270,bacdancecompany.com,0,0
270,bacdancecompany.com,0,0
272,princeton.edu,0,0
272,princeton.edu,0,0
272,princeton.edu,0,0
272,princeton.edu,0,0
272,princeton.edu,0,0
273,princeton.edu,0,0
273,princeton.edu,0,0
273,princeton.edu,0,0
273,princeton.edu,0,0
273,princeton.edu,0,0
271,princeton.edu,0,0
271,princeton.edu,0,0
271,princeton.edu,0,0
271,princeton.edu,0,0
271,princeton.edu,0,0
276,barbararearick.com,0,0
276,barbararearick.com,0,0
276,barbararearick.com,0,0
276,barbararearick.com,0,0
274,barbararearick.com,0,0
274,barbararearick.com,0,0
274,barbararearick.com,0,0
274,barbararearick.com,0,0
275,barbararearick.com,0,0
275,barbararearick.com,0,0
275,barbararearick.com,0,0
275,barbararearick.com,0,0
277,princeton.edu,0,0
277,princeton.edu,0,0
277,princeton.edu,0,0
278,princeton.edu,0,0
278,princeton.edu,0,0
278,princeton.edu,0,0
279,princeton.edu,0,0
279,princeton.edu,0,0
279,princeton.edu,0,0
282,princeton.edu,0,0
282,princeton.edu,0,0
282,princeton.edu,0,0
282,princeton.edu,0,0
280,princeton.edu,0,0
280,princeton.edu,0,0
280,princeton.edu,0,0
280,princeton.edu,0,0
281,princeton.edu,0,0
281,princeton.edu,0,0
281,princeton.edu,0,0
281,princeton.edu,0,0
283,princeton.edu,0,0
283,princeton.edu,0,0
283,princeton.edu,0,0
284,princeton.edu,0,0
284,princeton.edu,0,0
284,princeton.edu,0,0
285,princeton.edu,0,0
285,princeton.edu,0,0
286,princeton.edu,0,0
287,princeton.edu,0,0
288,princeton.edu,0,0
289,princeton.edu,0,0
289,princeton.edu,0,0
289,princeton.edu,0,0
289,princeton.edu,0,0
289,princeton.edu,0,0
291,princeton.edu,0,0
291,princeton.edu,0,0
291,princeton.edu,0,0
291,princeton.edu,0,0
291,princeton.edu,0,0
290,princeton.edu,0,0
290,princeton.edu,0,0
290,princeton.edu,0,0
290,princeton.edu,0,0
