visit_id,url
2,https://s0.wp.com/latex.php?latex=L%28%5Ctheta+%3C+T_%7B%5Ctext%7Bcritic%7D%7D%2C+%5Ctext%7B%27off%27%7D%29&bg=ffffff&fg=333333&s=0
1,https://s2.wp.com/wp-content/themes/pub/twentyeleven/style.css
2,https://pillowlab.files.wordpress.com/2018/12/losscalibration_fig.png?w=425&h=498
1,https://s2.wp.com/_static/??-eJyNU9tuwjAM/aFlGRKwp2nfkqSmNeSm2FnVv1+aqjAGRH2pbMfnHN8qxyhM8Ayepcsi2tyjJzlGE5wghxamf967IXqTz2EWL0DyDByVuYjqPaRrG/qbTkid6kj2NmhlW9ToT+iRp6txTUZvbO6KbgnIDqlKVHmdVJok8WTh3aHfjOAB3D3iSUE0hMQmrDRr0+AUWkFZk0moocVgQoISd1HxnOGgQwW2SHtuwVw8rqjZHIpqcynL9rSOCYhE+TrMTtQeH3FLWMasJY8lMJWCfsAvA9qeXmcuqnKzNOx6YJKQy2u4IAirRsngolVceJfVbSCgYFBZgSXl3lnAKH3g5XE1Wqw9BFH6VYzB3zniZBWmFjTBfN/F7OtV3NxNt/1inC2sMnNhWqWb9WpLw/7Pf/btvnaH/f64O3wcPs+/bweFzA==?cssminify=yes
2,https://s0.wp.com/latex.php?latex=p&bg=ffffff&fg=333333&s=0
1,https://s2.wp.com/_static/??-eJyF0G0KwjAMBuAL2dXJxP0Rz1Lr60hdP2zaDT29FSYiVIVAIHkISeQcBDk95hNYmhLXjHhbUmN4JX8BYWmIKqGx5F5Ye5fg0tNaf6QRIjOiGkqtDDr7iguekwVzQZXu50rkJsL8lxmkoPRFRDDdUTuEw3vn7x9Y1MHu267fbfp2263NA675cvs=
2,https://s0.wp.com/latex.php?latex=U%28%5Ctheta%2C+a%29&bg=ffffff&fg=333333&s=0
2,https://s0.wp.com/latex.php?latex=a+%5Cin+%5Cmathcal%7BA%7D&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/wp-content/mu-plugins/highlander-comments/style.css?m=1530132353h&cssminify=yes
1,https://s.pubmine.com/head.js
2,https://s0.wp.com/latex.php?latex=%5Cunderset%7Ba%7D%7B%5Carg+%5Cmin%7D+%5Ctext%7B+%7D+%5Cmathcal%7BR%7D%28a%29+%3D+%5Cmathbb%7BE%7D_%7Bp%28%5Ctheta%7CD%29%7D%5BU%28%5Ctheta%2C+a%29%5D&bg=ffffff&fg=333333&s=0
1,https://pillowlab.files.wordpress.com/2011/06/cropped-neurons.jpg
2,https://s0.wp.com/latex.php?latex=q%28%5Ctheta%7CD%29&bg=ffffff&fg=333333&s=0
2,https://s0.wp.com/latex.php?latex=q&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=%5Ctheta&bg=ffffff&fg=333333&s=0
2,https://pillowlab.files.wordpress.com/2018/10/fig4a.png?w=584
1,https://s0.wp.com/latex.php?latex=D&bg=ffffff&fg=333333&s=0
2,https://pillowlab.files.wordpress.com/2018/02/untitled.png?w=445&h=289
2,https://s0.wp.com/latex.php?latex=Q%28t%29+%3D+%5Ctext%7Bmax%7D_%7Bt%5E%5Cprime%7D+%5Cfrac%7B%7C%7C+%5Cdot+x_t+-+%5Cdot+x_%7Bt%5E%5Cprime%7D%7C%7C%7D%7B%7C%7C+x_t+-+x_%7Bt%5E%5Cprime%7D+%7C%7C+%2B+%5Cepsilon%7D&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=p%28%5Ctheta%7CD%29&bg=ffffff&fg=333333&s=0
2,https://pillowlab.files.wordpress.com/2018/02/untitled2.png
1,https://s0.wp.com/latex.php?latex=T_%7B%5Ctext%7Bcritic%7D%7D&bg=ffffff&fg=333333&s=0
2,https://s0.wp.com/latex.php?latex=%5Cepsilon&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=L%28%5Ctheta+%3E+T_%7B%5Ctext%7Bcritic%7D%7D%2C+%5Ctext%7B%27on%27%7D%29&bg=ffffff&fg=333333&s=0
2,https://s0.wp.com/latex.php?latex=%5Cepsilon%5E2+%3D+0&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=L%28%5Ctheta+%3C+T_%7B%5Ctext%7Bcritic%7D%7D%2C+%5Ctext%7B%27off%27%7D%29&bg=ffffff&fg=333333&s=0
2,https://s0.wp.com/latex.php?latex=f%28x%29&bg=ffffff&fg=333333&s=0
1,https://pillowlab.files.wordpress.com/2018/12/losscalibration_fig.png?w=425&h=498
3,https://s2.wp.com/wp-content/themes/pub/twentyeleven/style.css
1,https://s0.wp.com/latex.php?latex=p&bg=ffffff&fg=333333&s=0
2,https://s0.wp.com/latex.php?latex=J_%7Bf%7D%28x%29&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=U%28%5Ctheta%2C+a%29&bg=ffffff&fg=333333&s=0
3,https://s2.wp.com/_static/??-eJyNU9tuwjAM/aFlGRKwp2nfkqSmNeSm2FnVv1+aqjAGRH2pbMfnHN8qxyhM8Ayepcsi2tyjJzlGE5wghxamf967IXqTz2EWL0DyDByVuYjqPaRrG/qbTkid6kj2NmhlW9ToT+iRp6txTUZvbO6KbgnIDqlKVHmdVJok8WTh3aHfjOAB3D3iSUE0hMQmrDRr0+AUWkFZk0moocVgQoISd1HxnOGgQwW2SHtuwVw8rqjZHIpqcynL9rSOCYhE+TrMTtQeH3FLWMasJY8lMJWCfsAvA9qeXmcuqnKzNOx6YJKQy2u4IAirRsngolVceJfVbSCgYFBZgSXl3lnAKH3g5XE1Wqw9BFH6VYzB3zniZBWmFjTBfN/F7OtV3NxNt/1inC2sMnNhWqWb9WpLw/7Pf/btvnaH/f64O3wcPs+/bweFzA==?cssminify=yes
2,https://s0.wp.com/latex.php?latex=f%28c%29&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=a+%5Cin+%5Cmathcal%7BA%7D&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=%5Cunderset%7Ba%7D%7B%5Carg+%5Cmin%7D+%5Ctext%7B+%7D+%5Cmathcal%7BR%7D%28a%29+%3D+%5Cmathbb%7BE%7D_%7Bp%28%5Ctheta%7CD%29%7D%5BU%28%5Ctheta%2C+a%29%5D&bg=ffffff&fg=333333&s=0
3,https://s2.wp.com/_static/??-eJyF0G0KwjAMBuAL2dXJxP0Rz1Lr60hdP2zaDT29FSYiVIVAIHkISeQcBDk95hNYmhLXjHhbUmN4JX8BYWmIKqGx5F5Ye5fg0tNaf6QRIjOiGkqtDDr7iguekwVzQZXu50rkJsL8lxmkoPRFRDDdUTuEw3vn7x9Y1MHu267fbfp2263NA675cvs=
2,https://s0.wp.com/latex.php?latex=J_%7Bf%7D%28c%29+%5Ccdot+%5Cvec%7Bx%7D&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=q%28%5Ctheta%7CD%29&bg=ffffff&fg=333333&s=0
2,https://s0.wp.com/latex.php?latex=n&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=q&bg=ffffff&fg=333333&s=0
3,https://s0.wp.com/wp-content/mu-plugins/highlander-comments/style.css?m=1530132353h&cssminify=yes
1,https://pillowlab.files.wordpress.com/2018/10/fig4a.png?w=584
2,https://s0.wp.com/latex.php?latex=m&bg=ffffff&fg=333333&s=0
3,https://s.pubmine.com/head.js
1,https://pillowlab.files.wordpress.com/2018/02/untitled.png?w=445&h=289
2,https://s0.wp.com/latex.php?latex=%5Cvec%7By%7D+%5Ccdot+J_%7Bf%7D%28c%29&bg=ffffff&fg=333333&s=0
3,https://pillowlab.files.wordpress.com/2011/06/cropped-neurons.jpg
1,https://s0.wp.com/latex.php?latex=Q%28t%29+%3D+%5Ctext%7Bmax%7D_%7Bt%5E%5Cprime%7D+%5Cfrac%7B%7C%7C+%5Cdot+x_t+-+%5Cdot+x_%7Bt%5E%5Cprime%7D%7C%7C%7D%7B%7C%7C+x_t+-+x_%7Bt%5E%5Cprime%7D+%7C%7C+%2B+%5Cepsilon%7D&bg=ffffff&fg=333333&s=0
1,https://pillowlab.files.wordpress.com/2018/02/untitled2.png
2,https://s0.wp.com/latex.php?latex=%5Cmathbf%7Bu%7D+%3D+%5Cmathbf%7Bw+%5Cphi%28t%29%7D+%2B+%5Cmathbf%7B%5Ceta%28t%29%7D&bg=ffffff&fg=333333&s=0
3,https://s0.wp.com/latex.php?latex=%5Ctheta&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=%5Cepsilon&bg=ffffff&fg=333333&s=0
2,https://s0.wp.com/latex.php?latex=%5Cmathbf%7Bu%7D&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=%5Cepsilon%5E2+%3D+0&bg=ffffff&fg=333333&s=0
3,https://s0.wp.com/latex.php?latex=D&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=f%28x%29&bg=ffffff&fg=333333&s=0
2,https://s0.wp.com/latex.php?latex=N&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=J_%7Bf%7D%28x%29&bg=ffffff&fg=333333&s=0
2,https://s0.wp.com/latex.php?latex=%5Cmathbf%7B%5Cphi%7D%28t%29&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=f%28c%29&bg=ffffff&fg=333333&s=0
3,https://s0.wp.com/latex.php?latex=p%28%5Ctheta%7CD%29&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=J_%7Bf%7D%28c%29+%5Ccdot+%5Cvec%7Bx%7D&bg=ffffff&fg=333333&s=0
2,https://s0.wp.com/latex.php?latex=w&bg=ffffff&fg=333333&s=0
3,https://s0.wp.com/latex.php?latex=T_%7B%5Ctext%7Bcritic%7D%7D&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=n&bg=ffffff&fg=333333&s=0
2,https://s0.wp.com/latex.php?latex=N+%5Ctimes+N&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=m&bg=ffffff&fg=333333&s=0
3,https://s0.wp.com/latex.php?latex=L%28%5Ctheta+%3E+T_%7B%5Ctext%7Bcritic%7D%7D%2C+%5Ctext%7B%27on%27%7D%29&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=%5Cvec%7By%7D+%5Ccdot+J_%7Bf%7D%28c%29&bg=ffffff&fg=333333&s=0
2,https://s0.wp.com/latex.php?latex=%5Cmathbf%7B%5Ceta%7D%28t%29&bg=ffffff&fg=333333&s=0
3,https://s0.wp.com/latex.php?latex=L%28%5Ctheta+%3C+T_%7B%5Ctext%7Bcritic%7D%7D%2C+%5Ctext%7B%27off%27%7D%29&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=%5Cmathbf%7Bu%7D+%3D+%5Cmathbf%7Bw+%5Cphi%28t%29%7D+%2B+%5Cmathbf%7B%5Ceta%28t%29%7D&bg=ffffff&fg=333333&s=0
2,https://pillowlab.files.wordpress.com/2017/11/figure1.png?w=451&h=278
1,https://s0.wp.com/latex.php?latex=%5Cmathbf%7Bu%7D&bg=ffffff&fg=333333&s=0
3,https://pillowlab.files.wordpress.com/2018/12/losscalibration_fig.png?w=425&h=498
1,https://s0.wp.com/latex.php?latex=N&bg=ffffff&fg=333333&s=0
2,https://s0.wp.com/latex.php?latex=%5Crho%28t%29+%3D+%5Crho_0+%5Ctext%7Bexp%7D%5B%5Cfrac%7B%5Cmathbf%7Bu%7D+-+%5Ctheta%7D%7B%5CDelta+u%7D%5D&bg=ffffff&fg=333333&s=0
3,https://s0.wp.com/latex.php?latex=p&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=%5Cmathbf%7B%5Cphi%7D%28t%29&bg=ffffff&fg=333333&s=0
2,https://s0.wp.com/latex.php?latex=%5CDelta+u&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=w&bg=ffffff&fg=333333&s=0
3,https://s0.wp.com/latex.php?latex=U%28%5Ctheta%2C+a%29&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=N+%5Ctimes+N&bg=ffffff&fg=333333&s=0
2,https://s0.wp.com/latex.php?latex=%5Crho_0&bg=ffffff&fg=333333&s=0
3,https://s0.wp.com/latex.php?latex=a+%5Cin+%5Cmathcal%7BA%7D&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=%5Cmathbf%7B%5Ceta%7D%28t%29&bg=ffffff&fg=333333&s=0
2,https://s0.wp.com/latex.php?latex=%5Cmathbf%7BX%7D&bg=ffffff&fg=333333&s=0
1,https://pillowlab.files.wordpress.com/2017/11/figure1.png?w=451&h=278
3,https://s0.wp.com/latex.php?latex=%5Cunderset%7Ba%7D%7B%5Carg+%5Cmin%7D+%5Ctext%7B+%7D+%5Cmathcal%7BR%7D%28a%29+%3D+%5Cmathbb%7BE%7D_%7Bp%28%5Ctheta%7CD%29%7D%5BU%28%5Ctheta%2C+a%29%5D&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=%5Crho%28t%29+%3D+%5Crho_0+%5Ctext%7Bexp%7D%5B%5Cfrac%7B%5Cmathbf%7Bu%7D+-+%5Ctheta%7D%7B%5CDelta+u%7D%5D&bg=ffffff&fg=333333&s=0
2,https://s0.wp.com/latex.php?latex=i%5E%7Bth%7D&bg=ffffff&fg=333333&s=0
3,https://s0.wp.com/latex.php?latex=q%28%5Ctheta%7CD%29&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=%5CDelta+u&bg=ffffff&fg=333333&s=0
2,https://s0.wp.com/latex.php?latex=%5Bt%2Ct%2B%5CDelta+t%5D&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=%5Crho_0&bg=ffffff&fg=333333&s=0
3,https://s0.wp.com/latex.php?latex=q&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=%5Cmathbf%7BX%7D&bg=ffffff&fg=333333&s=0
2,https://s0.wp.com/latex.php?latex=%5Cmathbf%7BX%7D%280...t%29&bg=ffffff&fg=333333&s=0
3,https://pillowlab.files.wordpress.com/2018/10/fig4a.png?w=584
1,https://s0.wp.com/latex.php?latex=i%5E%7Bth%7D&bg=ffffff&fg=333333&s=0
2,https://s0.wp.com/latex.php?latex=P_i%28t_i%5Ef+%5Cin+%5Bt%2Ct%2B%5CDelta+t%5D+%7C+%5Cmathbf%7BX%7D%280...t%29%29+%5Capprox+%5Crho_i%28t%29+%5CDelta+t&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=%5Bt%2Ct%2B%5CDelta+t%5D&bg=ffffff&fg=333333&s=0
3,https://pillowlab.files.wordpress.com/2018/02/untitled.png?w=445&h=289
1,https://s0.wp.com/latex.php?latex=%5Cmathbf%7BX%7D%280...t%29&bg=ffffff&fg=333333&s=0
2,https://s0.wp.com/latex.php?latex=P_i%28t_i%5Ef+%5Cnotin+%5Bt%2Ct%2B%5CDelta+t%5D+%7C+%5Cmathbf%7BX%7D%280...t%29%29+%5Capprox+1+-+%5Crho_i%28t%29+%5CDelta+t&bg=ffffff&fg=333333&s=0
3,https://s0.wp.com/latex.php?latex=Q%28t%29+%3D+%5Ctext%7Bmax%7D_%7Bt%5E%5Cprime%7D+%5Cfrac%7B%7C%7C+%5Cdot+x_t+-+%5Cdot+x_%7Bt%5E%5Cprime%7D%7C%7C%7D%7B%7C%7C+x_t+-+x_%7Bt%5E%5Cprime%7D+%7C%7C+%2B+%5Cepsilon%7D&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=P_i%28t_i%5Ef+%5Cin+%5Bt%2Ct%2B%5CDelta+t%5D+%7C+%5Cmathbf%7BX%7D%280...t%29%29+%5Capprox+%5Crho_i%28t%29+%5CDelta+t&bg=ffffff&fg=333333&s=0
2,https://s0.wp.com/latex.php?latex=%5Cmathcal%7BV%7D&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=P_i%28t_i%5Ef+%5Cnotin+%5Bt%2Ct%2B%5CDelta+t%5D+%7C+%5Cmathbf%7BX%7D%280...t%29%29+%5Capprox+1+-+%5Crho_i%28t%29+%5CDelta+t&bg=ffffff&fg=333333&s=0
3,https://pillowlab.files.wordpress.com/2018/02/untitled2.png
1,https://s0.wp.com/latex.php?latex=%5Cmathcal%7BV%7D&bg=ffffff&fg=333333&s=0
2,https://s0.wp.com/latex.php?latex=%5Cmathcal%7BH%7D&bg=ffffff&fg=333333&s=0
3,https://s0.wp.com/latex.php?latex=%5Cepsilon&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=%5Cmathcal%7BH%7D&bg=ffffff&fg=333333&s=0
2,https://s0.wp.com/latex.php?latex=P%28X%280...T%29%29+%5Capprox+%5CPi_%7Bi+%5Cin+%5Cmathcal%7BV%7D+%5Ccup+%5Cmathcal%7BH%7D%7D+%5CPi_%7Bk_i%5Es%7D+%5B%5Crho_i%28t%5Ef_%7Bk_i%5Es%7D%29%5CDelta+t%5D+%5CPi_%7Bk_i%5E%7Bns%7D%7D+%5B1+-+%5Crho_i%28t%5Ef_%7Bk_i%5E%7Bns%7D%7D%29%5CDelta+t%5D&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=P%28X%280...T%29%29+%5Capprox+%5CPi_%7Bi+%5Cin+%5Cmathcal%7BV%7D+%5Ccup+%5Cmathcal%7BH%7D%7D+%5CPi_%7Bk_i%5Es%7D+%5B%5Crho_i%28t%5Ef_%7Bk_i%5Es%7D%29%5CDelta+t%5D+%5CPi_%7Bk_i%5E%7Bns%7D%7D+%5B1+-+%5Crho_i%28t%5Ef_%7Bk_i%5E%7Bns%7D%7D%29%5CDelta+t%5D&bg=ffffff&fg=333333&s=0
3,https://s0.wp.com/latex.php?latex=%5Cepsilon%5E2+%3D+0&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=%5Ctext%7Bexp%7D+%5Chspace%7B1mm%7D+%5Ctext%7Blog%7D+%28%5CPi_%7Bk_i%5E%7Bns%7D%7D+%5B1+-+%5Crho_i%28t%5Ef_%7Bk_i%5E%7Bns%7D%7D%29%5CDelta+t%5D%29+%3D+%5Ctext%7Bexp%7D+%5Csum_%7Bk_i%5E%7Bns%7D%7D+%5Ctext%7Blog%7D+%5B1+-+%5CDelta+t+%5Crho_i%28t_%7Bk_i%5E%7Bns%7D%7D%5Ef%29%5D+%5Capprox+%5Ctext%7Bexp%7D+%5Csum_%7Bk_i%5E%7Bns%7D%7D+-+%5CDelta+t+%5Crho_i%28t_%7Bk_i%5E%7Bns%7D%7D%5Ef%29&bg=ffffff&fg=333333&s=0
2,https://s0.wp.com/latex.php?latex=%5Ctext%7Bexp%7D+%5Chspace%7B1mm%7D+%5Ctext%7Blog%7D+%28%5CPi_%7Bk_i%5E%7Bns%7D%7D+%5B1+-+%5Crho_i%28t%5Ef_%7Bk_i%5E%7Bns%7D%7D%29%5CDelta+t%5D%29+%3D+%5Ctext%7Bexp%7D+%5Csum_%7Bk_i%5E%7Bns%7D%7D+%5Ctext%7Blog%7D+%5B1+-+%5CDelta+t+%5Crho_i%28t_%7Bk_i%5E%7Bns%7D%7D%5Ef%29%5D+%5Capprox+%5Ctext%7Bexp%7D+%5Csum_%7Bk_i%5E%7Bns%7D%7D+-+%5CDelta+t+%5Crho_i%28t_%7Bk_i%5E%7Bns%7D%7D%5Ef%29&bg=ffffff&fg=333333&s=0
3,https://s0.wp.com/latex.php?latex=f%28x%29&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=%5CDelta+t+%5Crightarrow+0&bg=ffffff&fg=333333&s=0
2,https://s0.wp.com/latex.php?latex=%5CDelta+t+%5Crightarrow+0&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=P%28%5Cmathbf%7BX%7D%280...T%29%29+%3D+%5CPi_%7Bi+%5Cin+%5Cmathcal%7BV%7D+%5Ccup+%5Cmathcal%7BH%7D%7D+%5B%5CPi_%7Bt_i%5Ef%7D%5Crho_i%28t_i%5Ef%29+%5CDelta+t%5D+%5Ctext%7Bexp%7D%28-+%5Cint_0%5ET+dt+%5Crho_i%28t%29%29&bg=ffffff&fg=333333&s=0
3,https://s0.wp.com/latex.php?latex=J_%7Bf%7D%28x%29&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=%5Ctext%7Blog%7D+P%28%5Cmathbf%7BX%7D%280...T%29+%3D+%5Csum_%7Bi+%5Cin+%5Cmathcal%7BV%7D+%5Ccup+%5Cmathcal%7BH%7D%7D+%5Cint_0%5ET+d%5Ctau+%5B%5Ctext%7Blog%7D+%5Crho_i%28%5Ctau%29+%5Cmathbf%7BX%7D_i%28%5Ctau%29+-+%5Crho_i%28%5Ctau%29%5D&bg=ffffff&fg=333333&s=0
2,https://s0.wp.com/latex.php?latex=P%28%5Cmathbf%7BX%7D%280...T%29%29+%3D+%5CPi_%7Bi+%5Cin+%5Cmathcal%7BV%7D+%5Ccup+%5Cmathcal%7BH%7D%7D+%5B%5CPi_%7Bt_i%5Ef%7D%5Crho_i%28t_i%5Ef%29+%5CDelta+t%5D+%5Ctext%7Bexp%7D%28-+%5Cint_0%5ET+dt+%5Crho_i%28t%29%29&bg=ffffff&fg=333333&s=0
3,https://s0.wp.com/latex.php?latex=f%28c%29&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=%5Cmathbf%7BX%7D_i%28%5Ctau%29&bg=ffffff&fg=333333&s=0
2,https://s0.wp.com/latex.php?latex=%5Ctext%7Blog%7D+P%28%5Cmathbf%7BX%7D%280...T%29+%3D+%5Csum_%7Bi+%5Cin+%5Cmathcal%7BV%7D+%5Ccup+%5Cmathcal%7BH%7D%7D+%5Cint_0%5ET+d%5Ctau+%5B%5Ctext%7Blog%7D+%5Crho_i%28%5Ctau%29+%5Cmathbf%7BX%7D_i%28%5Ctau%29+-+%5Crho_i%28%5Ctau%29%5D&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=%5Crho&bg=ffffff&fg=333333&s=0
3,https://s0.wp.com/latex.php?latex=J_%7Bf%7D%28c%29+%5Ccdot+%5Cvec%7Bx%7D&bg=ffffff&fg=333333&s=0
1,https://pillowlab.files.wordpress.com/2017/11/figure2.png?w=459&h=231
2,https://s0.wp.com/latex.php?latex=%5Cmathbf%7BX%7D_i%28%5Ctau%29&bg=ffffff&fg=333333&s=0
3,https://s0.wp.com/latex.php?latex=n&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=%5Cmathcal%7BQ%7D&bg=ffffff&fg=333333&s=0
2,https://s0.wp.com/latex.php?latex=%5Crho&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=%5Cmathcal%7BM%7D&bg=ffffff&fg=333333&s=0
3,https://s0.wp.com/latex.php?latex=m&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=KL%28q%3Bp%29+%3D+%5Cint+%5Cmathcal%7BD%7D+%5Cmathcal%7BX_H%7D+q%28%5Cmathcal%7BX_H%7D+%7C+%5Cmathcal%7BX_V%7D%29+%5Ctext%7Blog%7D+%5Cfrac%7Bq%28%5Cmathcal%7BX_H%7D+%7C+%5Cmathcal%7BX_V%7D%29%7D%7Bp%28%5Cmathcal%7BX_H%7D+%7C+%5Cmathcal%7BX_V%7D%29%7D&bg=ffffff&fg=333333&s=0
2,https://pillowlab.files.wordpress.com/2017/11/figure2.png?w=459&h=231
3,https://s0.wp.com/latex.php?latex=%5Cvec%7By%7D+%5Ccdot+J_%7Bf%7D%28c%29&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=%3D+%5Clangle+%5Ctext%7Blog%7D+q%28%5Cmathcal%7BX_H%7D+%7C+%5Cmathcal%7BX_V%7D%29+-+%5Ctext%7Blog%7D+p%28%5Cmathcal%7BX_H%2CX_V%7D%29+%5Crangle_%7Bq%28%5Cmathcal%7BX_H%7D+%7C+%5Cmathcal%7BX_V%7D%29%7D+%2B+%5Ctext%7Blog%7D+p%28%5Cmathcal%7BX_V%7D%29&bg=ffffff&fg=333333&s=0
2,https://s0.wp.com/latex.php?latex=%5Cmathcal%7BQ%7D&bg=ffffff&fg=333333&s=0
3,https://s0.wp.com/latex.php?latex=%5Cmathbf%7Bu%7D+%3D+%5Cmathbf%7Bw+%5Cphi%28t%29%7D+%2B+%5Cmathbf%7B%5Ceta%28t%29%7D&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=%3D+%5Clangle+%5Cmathcal%7BL%5EQ%7D+-+%5Cmathcal%7BL%5EM%7D+%5Crangle_%7Bq%28%5Cmathcal%7BX_H%7D+%7C+%5Cmathcal%7BX_V%7D%29%7D+%2B+%5Ctext%7Blog%7D+p%28%5Cmathcal%7BX_V%7D%29&bg=ffffff&fg=333333&s=0
2,https://s0.wp.com/latex.php?latex=%5Cmathcal%7BM%7D&bg=ffffff&fg=333333&s=0
3,https://s0.wp.com/latex.php?latex=%5Cmathbf%7Bu%7D&bg=ffffff&fg=333333&s=0
1,https://s0.wp.com/latex.php?latex=%5Cmathcal%7BF%7D&bg=ffffff&fg=333333&s=0
